state,state_abbr,year,quarter,date,unemployment_rate,margin_of_error
Arkansas,AR,2010,1,2010-03-31,7.9,1.1942
Arkansas,AR,2010,2,2010-06-30,7.7333,1.169
Arkansas,AR,2010,3,2010-09-30,7.7333,1.169
Arkansas,AR,2010,4,2010-12-31,7.9667,1.2043
Arkansas,AR,2011,1,2011-03-31,8.0,1.2093
Arkansas,AR,2011,2,2011-06-30,7.9667,1.2043
Arkansas,AR,2011,3,2011-09-30,7.9333,1.1992
Arkansas,AR,2011,4,2011-12-31,7.6333,1.1539
Arkansas,AR,2012,1,2012-03-31,7.3333,1.1085
Arkansas,AR,2012,2,2012-06-30,7.3,1.1035
Arkansas,AR,2012,3,2012-09-30,7.2,1.0884
Arkansas,AR,2012,4,2012-12-31,7.2,1.0884
Arkansas,AR,2013,1,2013-03-31,7.2,1.0884
Arkansas,AR,2013,2,2013-06-30,7.1667,1.0834
Arkansas,AR,2013,3,2013-09-30,7.0667,1.0682
Arkansas,AR,2013,4,2013-12-31,6.7333,1.0178
Arkansas,AR,2014,1,2014-03-31,6.2667,0.9473
Arkansas,AR,2014,2,2014-06-30,5.9667,0.902
Arkansas,AR,2014,3,2014-09-30,5.7333,0.8666
Arkansas,AR,2014,4,2014-12-31,5.5333,0.8364
Arkansas,AR,2015,1,2015-03-31,5.4333,0.8213
Arkansas,AR,2015,2,2015-06-30,5.2,0.786
Arkansas,AR,2015,3,2015-09-30,4.7667,0.7205
Arkansas,AR,2015,4,2015-12-31,4.4,0.6651
Arkansas,AR,2016,1,2016-03-31,4.1,0.6198
Arkansas,AR,2016,2,2016-06-30,4.0,0.6047
Arkansas,AR,2016,3,2016-09-30,3.9333,0.5946
Arkansas,AR,2016,4,2016-12-31,3.8667,0.5845
Arkansas,AR,2017,1,2017-03-31,3.7333,0.5643
Arkansas,AR,2017,2,2017-06-30,3.7,0.5593
Arkansas,AR,2017,3,2017-09-30,3.7333,0.5643
Arkansas,AR,2017,4,2017-12-31,3.8,0.5744
Arkansas,AR,2018,1,2018-03-31,3.7667,0.5694
Arkansas,AR,2018,2,2018-06-30,3.6333,0.5492
Arkansas,AR,2018,3,2018-09-30,3.5333,0.5341
Arkansas,AR,2018,4,2018-12-31,3.6667,0.5543
Arkansas,AR,2019,1,2019-03-31,3.6,0.5442
Arkansas,AR,2019,2,2019-06-30,3.4,0.514
Arkansas,AR,2019,3,2019-09-30,3.4667,0.5241
Arkansas,AR,2019,4,2019-12-31,3.5,0.5291
Arkansas,AR,2020,1,2020-03-31,3.9667,0.5996
Arkansas,AR,2020,2,2020-06-30,8.9667,1.3554
Arkansas,AR,2020,3,2020-09-30,6.5333,0.9876
Arkansas,AR,2020,4,2020-12-31,5.1667,0.781
Arkansas,AR,2021,1,2021-03-31,4.8,0.7256
Arkansas,AR,2021,2,2021-06-30,4.4,0.6651
Arkansas,AR,2021,3,2021-09-30,3.7333,0.5644
Arkansas,AR,2021,4,2021-12-31,3.2333,0.4887
Arkansas,AR,2022,1,2022-03-31,3.2,0.4837
Arkansas,AR,2022,2,2022-06-30,3.2,0.4837
Arkansas,AR,2022,3,2022-09-30,3.2,0.4837
Arkansas,AR,2022,4,2022-12-31,3.1,0.4686
Arkansas,AR,2023,1,2023-03-31,2.9,0.4384
Arkansas,AR,2023,2,2023-06-30,2.9667,0.4485
Arkansas,AR,2023,3,2023-09-30,3.3,0.4988
Arkansas,AR,2023,4,2023-12-31,3.4667,0.5241
Arkansas,AR,2024,1,2024-03-31,3.4,0.514
Arkansas,AR,2024,2,2024-06-30,3.4,0.514
Arkansas,AR,2024,3,2024-09-30,3.5,0.5291
Arkansas,AR,2024,4,2024-12-31,3.6667,0.5543
Arkansas,AR,2025,1,2025-03-31,3.8333,0.5794
Arkansas,AR,2025,2,2025-06-30,3.9667,0.5996
Arkansas,AR,2025,3,2025-09-30,4.1667,0.6299
Arkansas,AR,2025,4,2025-12-31,4.2833,0.6475
Arizona,AZ,2010,1,2010-03-31,10.6333,1.6968
Arizona,AZ,2010,2,2010-06-30,10.5,1.6755
Arizona,AZ,2010,3,2010-09-30,10.2333,1.633
Arizona,AZ,2010,4,2010-12-31,10.0667,1.6064
Arizona,AZ,2011,1,2011-03-31,9.8,1.5638
Arizona,AZ,2011,2,2011-06-30,9.6333,1.5372
Arizona,AZ,2011,3,2011-09-30,9.5,1.516
Arizona,AZ,2011,4,2011-12-31,9.0667,1.4468
Arizona,AZ,2012,1,2012-03-31,8.7,1.3883
Arizona,AZ,2012,2,2012-06-30,8.4667,1.3511
Arizona,AZ,2012,3,2012-09-30,8.3,1.3245
Arizona,AZ,2012,4,2012-12-31,8.1,1.2926
Arizona,AZ,2013,1,2013-03-31,8.1,1.2926
Arizona,AZ,2013,2,2013-06-30,7.9667,1.2713
Arizona,AZ,2013,3,2013-09-30,7.8,1.2447
Arizona,AZ,2013,4,2013-12-31,7.5,1.1968
Arizona,AZ,2014,1,2014-03-31,7.1,1.133
Arizona,AZ,2014,2,2014-06-30,6.9,1.1011
Arizona,AZ,2014,3,2014-09-30,6.7333,1.0744
Arizona,AZ,2014,4,2014-12-31,6.5333,1.0425
Arizona,AZ,2015,1,2015-03-31,6.3333,1.0106
Arizona,AZ,2015,2,2015-06-30,6.1667,0.9841
Arizona,AZ,2015,3,2015-09-30,6.0667,0.9681
Arizona,AZ,2015,4,2015-12-31,5.8667,0.9362
Arizona,AZ,2016,1,2016-03-31,5.6667,0.9043
Arizona,AZ,2016,2,2016-06-30,5.5667,0.8883
Arizona,AZ,2016,3,2016-09-30,5.4333,0.867
Arizona,AZ,2016,4,2016-12-31,5.3333,0.851
Arizona,AZ,2017,1,2017-03-31,5.1667,0.8245
Arizona,AZ,2017,2,2017-06-30,4.9667,0.7926
Arizona,AZ,2017,3,2017-09-30,4.8333,0.7713
Arizona,AZ,2017,4,2017-12-31,4.8667,0.7766
Arizona,AZ,2018,1,2018-03-31,4.8333,0.7713
Arizona,AZ,2018,2,2018-06-30,4.7,0.75
Arizona,AZ,2018,3,2018-09-30,4.7333,0.7553
Arizona,AZ,2018,4,2018-12-31,4.9667,0.7926
Arizona,AZ,2019,1,2019-03-31,4.9667,0.7926
Arizona,AZ,2019,2,2019-06-30,4.8333,0.7713
Arizona,AZ,2019,3,2019-09-30,4.7667,0.7607
Arizona,AZ,2019,4,2019-12-31,4.7,0.75
Arizona,AZ,2020,1,2020-03-31,4.8333,0.7713
Arizona,AZ,2020,2,2020-06-30,11.6,1.851
Arizona,AZ,2020,3,2020-09-30,8.1333,1.2979
Arizona,AZ,2020,4,2020-12-31,6.7333,1.0744
Arizona,AZ,2021,1,2021-03-31,6.1667,0.984
Arizona,AZ,2021,2,2021-06-30,5.5667,0.8883
Arizona,AZ,2021,3,2021-09-30,4.5667,0.7287
Arizona,AZ,2021,4,2021-12-31,3.8333,0.6117
Arizona,AZ,2022,1,2022-03-31,3.6333,0.5798
Arizona,AZ,2022,2,2022-06-30,3.7,0.5904
Arizona,AZ,2022,3,2022-09-30,3.8,0.6064
Arizona,AZ,2022,4,2022-12-31,3.7667,0.6011
Arizona,AZ,2023,1,2023-03-31,3.6667,0.5851
Arizona,AZ,2023,2,2023-06-30,3.7,0.5904
Arizona,AZ,2023,3,2023-09-30,3.7333,0.5957
Arizona,AZ,2023,4,2023-12-31,3.6667,0.5851
Arizona,AZ,2024,1,2024-03-31,3.4333,0.5479
Arizona,AZ,2024,2,2024-06-30,3.5333,0.5638
Arizona,AZ,2024,3,2024-09-30,3.8,0.6064
Arizona,AZ,2024,4,2024-12-31,4.0333,0.6436
Arizona,AZ,2025,1,2025-03-31,4.2,0.6702
Arizona,AZ,2025,2,2025-06-30,4.2667,0.6809
Arizona,AZ,2025,3,2025-09-30,4.3667,0.6968
Arizona,AZ,2025,4,2025-12-31,4.4,0.7021
California,CA,2010,1,2010-03-31,12.4,0.9358
California,CA,2010,2,2010-06-30,12.3333,0.9308
California,CA,2010,3,2010-09-30,12.2667,0.9258
California,CA,2010,4,2010-12-31,12.2667,0.9258
California,CA,2011,1,2011-03-31,12.0,0.9057
California,CA,2011,2,2011-06-30,11.9,0.8981
California,CA,2011,3,2011-09-30,11.7333,0.8856
California,CA,2011,4,2011-12-31,11.3,0.8528
California,CA,2012,1,2012-03-31,10.9,0.8226
California,CA,2012,2,2012-06-30,10.6333,0.8025
California,CA,2012,3,2012-09-30,10.2333,0.7723
California,CA,2012,4,2012-12-31,9.8,0.7396
California,CA,2013,1,2013-03-31,9.5,0.717
California,CA,2013,2,2013-06-30,9.2,0.6943
California,CA,2013,3,2013-09-30,8.9,0.6717
California,CA,2013,4,2013-12-31,8.5,0.6415
California,CA,2014,1,2014-03-31,8.1,0.6113
California,CA,2014,2,2014-06-30,7.7,0.5811
California,CA,2014,3,2014-09-30,7.4,0.5585
California,CA,2014,4,2014-12-31,7.0667,0.5333
California,CA,2015,1,2015-03-31,6.7,0.5057
California,CA,2015,2,2015-06-30,6.4,0.483
California,CA,2015,3,2015-09-30,6.0,0.4528
California,CA,2015,4,2015-12-31,5.7667,0.4352
California,CA,2016,1,2016-03-31,5.6333,0.4251
California,CA,2016,2,2016-06-30,5.5,0.4151
California,CA,2016,3,2016-09-30,5.5,0.4151
California,CA,2016,4,2016-12-31,5.4333,0.41
California,CA,2017,1,2017-03-31,5.1333,0.3874
California,CA,2017,2,2017-06-30,4.9,0.3698
California,CA,2017,3,2017-09-30,4.7667,0.3598
California,CA,2017,4,2017-12-31,4.5333,0.3421
California,CA,2018,1,2018-03-31,4.3333,0.327
California,CA,2018,2,2018-06-30,4.2,0.317
California,CA,2018,3,2018-09-30,4.2,0.317
California,CA,2018,4,2018-12-31,4.3,0.3245
