state,state_abbr,year,quarter,unemployment_rate,date
Arkansas,AR,2010,1,7.9,2010-03-31
Arkansas,AR,2010,2,7.7333,2010-06-30
Arkansas,AR,2010,3,7.7333,2010-09-30
Arkansas,AR,2010,4,7.9667,2010-12-31
Arkansas,AR,2011,1,8.0,2011-03-31
Arkansas,AR,2011,2,7.9667,2011-06-30
Arkansas,AR,2011,3,7.9333,2011-09-30
Arkansas,AR,2011,4,7.6333,2011-12-31
Arkansas,AR,2012,1,7.3333,2012-03-31
Arkansas,AR,2012,2,7.3,2012-06-30
Arkansas,AR,2012,3,7.2,2012-09-30
Arkansas,AR,2012,4,7.2,2012-12-31
Arkansas,AR,2013,1,7.2,2013-03-31
Arkansas,AR,2013,2,7.1667,2013-06-30
Arkansas,AR,2013,3,7.0667,2013-09-30
Arkansas,AR,2013,4,6.7333,2013-12-31
Arkansas,AR,2014,1,6.2667,2014-03-31
Arkansas,AR,2014,2,5.9667,2014-06-30
Arkansas,AR,2014,3,5.7333,2014-09-30
Arkansas,AR,2014,4,5.5333,2014-12-31
Arkansas,AR,2015,1,5.4333,2015-03-31
Arkansas,AR,2015,2,5.2,2015-06-30
Arkansas,AR,2015,3,4.7667,2015-09-30
Arkansas,AR,2015,4,4.4,2015-12-31
Arkansas,AR,2016,1,4.1,2016-03-31
Arkansas,AR,2016,2,4.0,2016-06-30
Arkansas,AR,2016,3,3.9333,2016-09-30
Arkansas,AR,2016,4,3.8667,2016-12-31
Arkansas,AR,2017,1,3.7333,2017-03-31
Arkansas,AR,2017,2,3.7,2017-06-30
Arkansas,AR,2017,3,3.7333,2017-09-30
Arkansas,AR,2017,4,3.8,2017-12-31
Arkansas,AR,2018,1,3.7667,2018-03-31
Arkansas,AR,2018,2,3.6333,2018-06-30
Arkansas,AR,2018,3,3.5333,2018-09-30
Arkansas,AR,2018,4,3.6667,2018-12-31
Arkansas,AR,2019,1,3.6,2019-03-31
Arkansas,AR,2019,2,3.4,2019-06-30
Arkansas,AR,2019,3,3.4667,2019-09-30
Arkansas,AR,2019,4,3.5,2019-12-31
Arkansas,AR,2020,1,3.9667,2020-03-31
Arkansas,AR,2020,2,8.9667,2020-06-30
Arkansas,AR,2020,3,6.5333,2020-09-30
Arkansas,AR,2020,4,5.1667,2020-12-31
Arkansas,AR,2021,1,4.8,2021-03-31
Arkansas,AR,2021,2,4.4,2021-06-30
Arkansas,AR,2021,3,3.7333,2021-09-30
Arkansas,AR,2021,4,3.2333,2021-12-31
Arkansas,AR,2022,1,3.2,2022-03-31
Arkansas,AR,2022,2,3.2,2022-06-30
Arkansas,AR,2022,3,3.2,2022-09-30
Arkansas,AR,2022,4,3.1,2022-12-31
Arkansas,AR,2023,1,2.9,2023-03-31
Arkansas,AR,2023,2,2.9667,2023-06-30
Arkansas,AR,2023,3,3.3,2023-09-30
Arkansas,AR,2023,4,3.4667,2023-12-31
Arkansas,AR,2024,1,3.4,2024-03-31
Arkansas,AR,2024,2,3.4,2024-06-30
Arkansas,AR,2024,3,3.5,2024-09-30
Arkansas,AR,2024,4,3.6667,2024-12-31
Arkansas,AR,2025,1,3.8333,2025-03-31
Arkansas,AR,2025,2,3.9667,2025-06-30
Arkansas,AR,2025,3,4.1667,2025-09-30
Arkansas,AR,2025,4,4.2833,2025-12-31
Arizona,AZ,2010,1,10.6333,2010-03-31
Arizona,AZ,2010,2,10.5,2010-06-30
Arizona,AZ,2010,3,10.2333,2010-09-30
Arizona,AZ,2010,4,10.0667,2010-12-31
Arizona,AZ,2011,1,9.8,2011-03-31
Arizona,AZ,2011,2,9.6333,2011-06-30
Arizona,AZ,2011,3,9.5,2011-09-30
Arizona,AZ,2011,4,9.0667,2011-12-31
Arizona,AZ,2012,1,8.7,2012-03-31
Arizona,AZ,2012,2,8.4667,2012-06-30
Arizona,AZ,2012,3,8.3,2012-09-30
Arizona,AZ,2012,4,8.1,2012-12-31
Arizona,AZ,2013,1,8.1,2013-03-31
Arizona,AZ,2013,2,7.9667,2013-06-30
Arizona,AZ,2013,3,7.8,2013-09-30
Arizona,AZ,2013,4,7.5,2013-12-31
Arizona,AZ,2014,1,7.1,2014-03-31
Arizona,AZ,2014,2,6.9,2014-06-30
Arizona,AZ,2014,3,6.7333,2014-09-30
Arizona,AZ,2014,4,6.5333,2014-12-31
Arizona,AZ,2015,1,6.3333,2015-03-31
Arizona,AZ,2015,2,6.1667,2015-06-30
Arizona,AZ,2015,3,6.0667,2015-09-30
Arizona,AZ,2015,4,5.8667,2015-12-31
Arizona,AZ,2016,1,5.6667,2016-03-31
Arizona,AZ,2016,2,5.5667,2016-06-30
Arizona,AZ,2016,3,5.4333,2016-09-30
Arizona,AZ,2016,4,5.3333,2016-12-31
Arizona,AZ,2017,1,5.1667,2017-03-31
Arizona,AZ,2017,2,4.9667,2017-06-30
